City,State,Country,Region,Market,Postal Code
Southend-on-Sea,England,United Kingdom,North,EU,
Thionville,Lorraine,France,Central,EU,
Srinagar,Jammu and Kashmir,India,Central Asia,APAC,
Allahabad,Uttar Pradesh,India,Central Asia,APAC,
Bekasi,Jawa Barat,Indonesia,Southeast Asia,APAC,
Daloa,Haut-Sassandra,Cote d'Ivoire,Africa,Africa,
Saltillo,Coahuila,Mexico,North,LATAM,
Anaheim,California,United States,West,US,92804.0
Woking,England,United Kingdom,North,EU,
Baguio City,Cordillera,Philippines,Southeast Asia,APAC,
Magnitogorsk,Chelyabinsk,Russia,EMEA,EMEA,
Varanasi,Uttar Pradesh,India,Central Asia,APAC,
Serra,Espírito Santo,Brazil,South,LATAM,
Florence,Tuscany,Italy,South,EU,
Raleigh,North Carolina,United States,South,US,27604.0
Pescara,Abruzzi,Italy,South,EU,
Warwick,Rhode Island,United States,East,US,2886.0
Chittagong,Chittagong,Bangladesh,Central Asia,APAC,
Monclova,Coahuila,Mexico,North,LATAM,
Worthing,England,United Kingdom,North,EU,
Lençóis Paulista,São Paulo,Brazil,South,LATAM,
Coffs Harbour,New South Wales,Australia,Oceania,APAC,
Baghdad,Baghdad,Iraq,EMEA,EMEA,
San Severo,Apulia,Italy,South,EU,
San Luis,San Luis,Argentina,South,LATAM,
Guangzhou,Guangdong,China,North Asia,APAC,
Tiruppur,Tamil Nadu,India,Central Asia,APAC,
San Luis Potosí,San Luis Potosí,Mexico,North,LATAM,
Chicago,Illinois,United States,Central,US,60653.0
Le Chesnay,Ile-de-France,France,Central,EU,
Prague,Prague,Czech Republic,EMEA,EMEA,
Lansing,Michigan,United States,Central,US,48911.0
Dieppe,Upper Normandy,France,Central,EU,
Gap,Provence-Alpes-Côte d'Azur,France,Central,EU,
Redlands,California,United States,West,US,92374.0
Shuangcheng,Heilongjiang,China,North Asia,APAC,
Bangui,Bangui,Central African Republic,Africa,Africa,
Hastings,Hawke's Bay,New Zealand,Oceania,APAC,
Oakland,California,United States,West,US,94601.0
Irapuato,Guanajuato,Mexico,North,LATAM,
Xinyi,Guangdong,China,North Asia,APAC,
Bhilwara,Rajasthan,India,Central Asia,APAC,
Antwerp,Antwerp,Belgium,Central,EU,
Orange,New South Wales,Australia,Oceania,APAC,
Napier,Hawke's Bay,New Zealand,Oceania,APAC,
Torreón,Coahuila,Mexico,North,LATAM,
Noda,Chiba,Japan,North Asia,APAC,
Porto-Novo,Ouémé,Benin,Africa,Africa,
Outreau,Nord-Pas-de-Calais,France,Central,EU,
Burlington,Vermont,United States,East,US,5408.0
Muskogee,Oklahoma,United States,Central,US,74403.0
Bourg-en-Bresse,Rhône-Alpes,France,Central,EU,
Americana,São Paulo,Brazil,South,LATAM,
Kashan,Esfahan,Iran,EMEA,EMEA,
Sunbury,Victoria,Australia,Oceania,APAC,
Herford,North Rhine-Westphalia,Germany,Central,EU,
Chesapeake,Virginia,United States,South,US,23320.0
Cairns,Queensland,Australia,Oceania,APAC,
L'viv,L'viv,Ukraine,EMEA,EMEA,
Oslo,Oslo,Norway,North,EU,
Arbil,Arbil,Iraq,EMEA,EMEA,
Des Moines,Washington,United States,West,US,98198.0
Bradford,England,United Kingdom,North,EU,
San Pedro de Macorís,San Pedro de Macorís,Dominican Republic,Caribbean,LATAM,
Estelí,Estelí,Nicaragua,Central,LATAM,
San Sebastian,Basque Country,Spain,South,EU,
Schiltigheim,Alsace,France,Central,EU,
Milwaukee,Wisconsin,United States,Central,US,53209.0
Consolación del Sur,Pinar del Río,Cuba,Caribbean,LATAM,
Tangier,Tanger-Tétouan,Morocco,Africa,Africa,
Oruro,Oruro,Bolivia,South,LATAM,
Munich,Bavaria,Germany,Central,EU,
Malegaon,Maharashtra,India,Central Asia,APAC,
Euskirchen,North Rhine-Westphalia,Germany,Central,EU,
Sakai,Gunma,Japan,North Asia,APAC,
Blagoveshchensk,Amur,Russia,EMEA,EMEA,
Tijuana,Baja California,Mexico,North,LATAM,
Philadelphia,Pennsylvania,United States,East,US,19143.0
Hyderabad,Telangana,India,Central Asia,APAC,
Villeneuve-Saint-Georges,Ile-de-France,France,Central,EU,
Takasaki,Gunma,Japan,North Asia,APAC,
Bhilai,Chhattisgarh,India,Central Asia,APAC,
Santa Barbara,California,United States,West,US,93101.0
Rochester,New York,United States,East,US,14609.0
Durres,Durrës,Albania,EMEA,EMEA,
Frankfurt,Hesse,Germany,Central,EU,
Anqing,Anhui,China,North Asia,APAC,
Victoria,Tamaulipas,Mexico,North,LATAM,
San Gabriel,California,United States,West,US,91776.0
Copiapó,Atacama,Chile,South,LATAM,
Cincinnati,Ohio,United States,East,US,45231.0
Ensenada,Baja California,Mexico,North,LATAM,
La Romana,La Romana,Dominican Republic,Caribbean,LATAM,
Fort-de-France,Martinique,Martinique,Caribbean,LATAM,
Kingswood,England,United Kingdom,North,EU,
Trier,Rhineland-Palatinate,Germany,Central,EU,
Leeds,England,United Kingdom,North,EU,
Luoyang,Guangdong,China,North Asia,APAC,
Petrópolis,Rio de Janeiro,Brazil,South,LATAM,
Vantaa,Uusimaa,Finland,North,EU,
Watertown,New York,United States,East,US,13601.0
Noisy-le-Grand,Ile-de-France,France,Central,EU,
Homs,Hims,Syria,EMEA,EMEA,
Liaoyang,Liaoning,China,North Asia,APAC,
Fayetteville,North Carolina,United States,South,US,28314.0
Araguaína,Tocantins,Brazil,South,LATAM,
Denpasar,Bali,Indonesia,Southeast Asia,APAC,
Toulon,Provence-Alpes-Côte d'Azur,France,Central,EU,
Pune,Maharashtra,India,Central Asia,APAC,
Tucson,Arizona,United States,West,US,85705.0
Miami,Florida,United States,South,US,33180.0
Goyang,Gyeonggi,South Korea,North Asia,APAC,
Kalyan,Maharashtra,India,Central Asia,APAC,
Khulna,Khulna,Bangladesh,Central Asia,APAC,
Avadi,Tamil Nadu,India,Central Asia,APAC,
Semarang,Jawa Tengah,Indonesia,Southeast Asia,APAC,
Stuttgart,Baden-Württemberg,Germany,Central,EU,
Chelyabinsk,Chelyabinsk,Russia,EMEA,EMEA,
Zhanjiang,Guangdong,China,North Asia,APAC,
Greenville,North Carolina,United States,South,US,27834.0
Yueyang,Hunan,China,North Asia,APAC,
Pueblo,Colorado,United States,West,US,81001.0
Reutlingen,Baden-Württemberg,Germany,Central,EU,
Arras,Nord-Pas-de-Calais,France,Central,EU,
Matsudo,Chiba,Japan,North Asia,APAC,
Bayamo,Granma,Cuba,Caribbean,LATAM,
Reynosa,Tamaulipas,Mexico,North,LATAM,
Chester,England,United Kingdom,North,EU,
Rostock,Mecklenburg-Vorpommern,Germany,Central,EU,
Namur,Namur,Belgium,Central,EU,
Aachen,North Rhine-Westphalia,Germany,Central,EU,
Rasht,Gilan,Iran,EMEA,EMEA,
Grajaú,Maranhão,Brazil,South,LATAM,
Koshigaya,Saitama,Japan,North Asia,APAC,
Beirut,Beirut,Lebanon,EMEA,EMEA,
Huelva,Andalusía,Spain,South,EU,
Hefei,Anhui,China,North Asia,APAC,
Louisville,Kentucky,United States,South,US,40214.0
Valenzuela,National Capital,Philippines,Southeast Asia,APAC,
Thanjavur,Tamil Nadu,India,Central Asia,APAC,
Tegal,Jawa Tengah,Indonesia,Southeast Asia,APAC,
Kitchener,Ontario,Canada,Canada,Canada,
Sevran,Ile-de-France,France,Central,EU,
Hastings,England,United Kingdom,North,EU,
Halmstad,Halland,Sweden,North,EU,
Amstelveen,North Holland,Netherlands,Central,EU,
Portici,Campania,Italy,South,EU,
Toledo,Ohio,United States,East,US,43615.0
Sparks,Nevada,United States,West,US,89431.0
Murray Bridge,South Australia,Australia,Oceania,APAC,
Tengzhou,Shandong,China,North Asia,APAC,
Bagneux,Ile-de-France,France,Central,EU,
Balikpapan,Kalimantan Timur,Indonesia,Southeast Asia,APAC,
Bhatinda,Punjab,India,Central Asia,APAC,
Poza Rica de Hidalgo,Veracruz,Mexico,North,LATAM,
Colmar,Alsace,France,Central,EU,
Clichy-sous-Bois,Ile-de-France,France,Central,EU,
La Seyne-sur-Mer,Provence-Alpes-Côte d'Azur,France,Central,EU,
Antipolo,Calabarzon,Philippines,Southeast Asia,APAC,
Creil,Picardy,France,Central,EU,
Curitiba,Parana,Brazil,South,LATAM,
Sale,Rabat-Salé-Zemmour-Zaer,Morocco,Africa,Africa,
Albury,New South Wales,Australia,Oceania,APAC,
Kutahya,Kutahya,Turkey,EMEA,EMEA,
Daqing,Heilongjiang,China,North Asia,APAC,
Waynesboro,Virginia,United States,South,US,22980.0
Rockhampton,Queensland,Australia,Oceania,APAC,
Accra,Greater Accra,Ghana,Africa,Africa,
Conselheiro Lafaiete,Minas Gerais,Brazil,South,LATAM,
Jiangdu,Jiangsu,China,North Asia,APAC,
Cochabamba,Cochabamba,Bolivia,South,LATAM,
Wolverhampton,England,United Kingdom,North,EU,
San Francisco,California,United States,West,US,94109.0
Mumbai,Maharashtra,India,Central Asia,APAC,
Caloundra,Queensland,Australia,Oceania,APAC,
Talcahuano,Biobio,Chile,South,LATAM,
Santiago,Santiago,Chile,South,LATAM,
Nairobi,Nairobi,Kenya,Africa,Africa,
Aurora,Illinois,United States,Central,US,60505.0
Houston,Texas,United States,Central,US,77070.0
New Plymouth,Taranaki,New Zealand,Oceania,APAC,
Sesto San Giovanni,Lombardy,Italy,South,EU,
Florence,Alabama,United States,South,US,35630.0
Tangshan,Hebei,China,North Asia,APAC,
Edmonton,Alberta,Canada,Canada,Canada,
Lismore,New South Wales,Australia,Oceania,APAC,
Sikasso,Sikasso,Mali,Africa,Africa,
Macapá,Amapá,Brazil,South,LATAM,
Nottingham,England,United Kingdom,North,EU,
Mandurah,Western Australia,Australia,Oceania,APAC,
Venice,Veneto,Italy,South,EU,
Dormagen,North Rhine-Westphalia,Germany,Central,EU,
Bilbao,Basque Country,Spain,South,EU,
Bagcilar,Istanbul,Turkey,EMEA,EMEA,
Bressuire,Poitou-Charentes,France,Central,EU,
Houilles,Ile-de-France,France,Central,EU,
Solapur,Maharashtra,India,Central Asia,APAC,
Capannori,Tuscany,Italy,South,EU,
Kawagoe,Saitama,Japan,North Asia,APAC,
Yangzhou,Jiangsu,China,North Asia,APAC,
Monterrey,Nuevo León,Mexico,North,LATAM,
Ann Arbor,Michigan,United States,Central,US,48104.0
Misratah,Misratah,Libya,Africa,Africa,
Tlalpan,Distrito Federal,Mexico,North,LATAM,
Matanzas,Matanzas,Cuba,Caribbean,LATAM,
Can Tho,Tỉnh Cần Thơ,Vietnam,Southeast Asia,APAC,
Greenwood,Indiana,United States,Central,US,46142.0
Las Tunas,Las Tunas,Cuba,Caribbean,LATAM,
Phoenix,Arizona,United States,West,US,85023.0
San Diego,California,United States,West,US,92105.0
Villeneuve-le-Roi,Ile-de-France,France,Central,EU,
Vitrolles,Provence-Alpes-Côte d'Azur,France,Central,EU,
Tiruchchirappalli,Tamil Nadu,India,Central Asia,APAC,
Hengyang,Hunan,China,North Asia,APAC,
Hialeah,Florida,United States,South,US,33012.0
Marietta,Georgia,United States,South,US,30062.0
Ilopango,San Salvador,El Salvador,Central,LATAM,
Torbali,Izmir,Turkey,EMEA,EMEA,
Bhiwandi,Maharashtra,India,Central Asia,APAC,
Palmerston North,Manawatu-Wanganui,New Zealand,Oceania,APAC,
Kaifeng,Henan,China,North Asia,APAC,
Thornton,Colorado,United States,West,US,80229.0
Georgetown,Kentucky,United States,South,US,40324.0
Houston,Texas,United States,Central,US,77041.0
Villa Alemana,Valparaíso,Chile,South,LATAM,
Tlalnepantla,México,Mexico,North,LATAM,
São Gonçalo,Rio de Janeiro,Brazil,South,LATAM,
Richmond,Kentucky,United States,South,US,40475.0
Katowice,Silesia,Poland,EMEA,EMEA,
Carora,Lara,Venezuela,South,LATAM,
Orihuela,Valenciana,Spain,South,EU,
Tulsa,Oklahoma,United States,Central,US,74133.0
Fasa,Fars,Iran,EMEA,EMEA,
San Fernando,San Fernando,Trinidad and Tobago,Caribbean,LATAM,
Mainz,Rhineland-Palatinate,Germany,Central,EU,
Gronau,North Rhine-Westphalia,Germany,Central,EU,
Bengbu,Anhui,China,North Asia,APAC,
Dublin,Dublin,Ireland,North,EU,
Antibes,Provence-Alpes-Côte d'Azur,France,Central,EU,
Natal,Rio Grande do Norte,Brazil,South,LATAM,
Concarneau,Brittany,France,Central,EU,
Lakeland,Florida,United States,South,US,33801.0
Brentwood,California,United States,West,US,94513.0
Solingen,North Rhine-Westphalia,Germany,Central,EU,
Palmerston,Northern Territory,Australia,Oceania,APAC,
Marrakech,Marrakech-Tensift-El Haouz,Morocco,Africa,Africa,
Cologne,North Rhine-Westphalia,Germany,Central,EU,
Reading,England,United Kingdom,North,EU,
Xinshi,Hubei,China,North Asia,APAC,
Sofia,Sofiya-Grad,Bulgaria,EMEA,EMEA,
Kryvyy Rih,Dnipropetrovs'k,Ukraine,EMEA,EMEA,
Cachan,Ile-de-France,France,Central,EU,
Carlisle,England,United Kingdom,North,EU,
Pleasant Grove,Utah,United States,West,US,84062.0
Montenegro,Quindío,Colombia,South,LATAM,
Asheville,North Carolina,United States,South,US,28806.0
Ipoh,Perak,Malaysia,Southeast Asia,APAC,
Xiaogan,Hubei,China,North Asia,APAC,
Yuci,Shanxi,China,North Asia,APAC,
Makhachkala,Dagestan,Russia,EMEA,EMEA,
Gongzhuling,Jilin,China,North Asia,APAC,
Devonport,Tasmania,Australia,Oceania,APAC,
Bottrop,North Rhine-Westphalia,Germany,Central,EU,
Jember,Jawa Timur,Indonesia,Southeast Asia,APAC,
Shulan,Jilin,China,North Asia,APAC,
Ulm,Baden-Württemberg,Germany,Central,EU,
Sheffield,England,United Kingdom,North,EU,
Guelma,Guelma,Algeria,Africa,Africa,
Stockholm,Stockholm,Sweden,North,EU,
Liaocheng,Shandong,China,North Asia,APAC,
Innsbruck,Tyrol,Austria,Central,EU,
Shantou,Guangdong,China,North Asia,APAC,
Rockford,Illinois,United States,Central,US,61107.0
Panama City,Panama,Panama,Central,LATAM,
Cabo de Santo Agostinho,Pernambuco,Brazil,South,LATAM,
Castrop-Rauxel,North Rhine-Westphalia,Germany,Central,EU,
Saint-Germain-en-Laye,Ile-de-France,France,Central,EU,
Cuttack,Odisha,India,Central Asia,APAC,
Tilburg,North Brabant,Netherlands,Central,EU,
Parla,Madrid,Spain,South,EU,
Ludhiana,Punjab,India,Central Asia,APAC,
Xinzhou,Shanxi,China,North Asia,APAC,
Glendale,Arizona,United States,West,US,85301.0
La Rochelle,Poitou-Charentes,France,Central,EU,
Soledad,Atlántico,Colombia,South,LATAM,
Ramat Aviv,Tel Aviv,Israel,EMEA,EMEA,
Paulista,Pernambuco,Brazil,South,LATAM,
Wagga Wagga,New South Wales,Australia,Oceania,APAC,
Lunel,Languedoc-Roussillon,France,Central,EU,
Cajazeiras,Paraíba,Brazil,South,LATAM,
Laiyang,Shandong,China,North Asia,APAC,
Guyancourt,Ile-de-France,France,Central,EU,
Zamora,Castile and León,Spain,South,EU,
Dallas,Texas,United States,Central,US,75081.0
Lagos,Lagos,Nigeria,Africa,Africa,
Ninghai,Shandong,China,North Asia,APAC,
Bogor,Jawa Barat,Indonesia,Southeast Asia,APAC,
Nancy,Lorraine,France,Central,EU,
Bello,Antioquia,Colombia,South,LATAM,
Chimaltenango,Chimaltenango,Guatemala,Central,LATAM,
Toronto,Ontario,Canada,Canada,Canada,
El Prat de Llobregat,Catalonia,Spain,South,EU,
Pematangsiantar,Sumatera Utara,Indonesia,Southeast Asia,APAC,
Albacete,Castile-La Mancha,Spain,South,EU,
Santa Clara,Villa Clara,Cuba,Caribbean,LATAM,
Maringá,Parana,Brazil,South,LATAM,
Osorno,Los Lagos,Chile,South,LATAM,
Brindisi,Apulia,Italy,South,EU,
Doncaster,England,United Kingdom,North,EU,
Fremont,Nebraska,United States,Central,US,68025.0
Santa Catarina,Nuevo León,Mexico,North,LATAM,
Annaba,Annaba,Algeria,Africa,Africa,
Utrecht,Utrecht,Netherlands,Central,EU,
Nagasaki,Nagasaki,Japan,North Asia,APAC,
Albany,Western Australia,Australia,Oceania,APAC,
Las Pinas,National Capital,Philippines,Southeast Asia,APAC,
Westminster,California,United States,West,US,92683.0
Shah Alam,Selangor,Malaysia,Southeast Asia,APAC,
Birmingham,England,United Kingdom,North,EU,
Rach Gia,Kiên Giang,Vietnam,Southeast Asia,APAC,
Dongguan,Guangdong,China,North Asia,APAC,
Fontainebleau,Ile-de-France,France,Central,EU,
Santa Cruz de la Sierra,Santa Cruz,Bolivia,South,LATAM,
Donets'k,Donetsk,Ukraine,EMEA,EMEA,
Jacksonville,North Carolina,United States,South,US,28540.0
Cardiff,Wales,United Kingdom,North,EU,
Spokane,Washington,United States,West,US,99207.0
Villeurbanne,Rhône-Alpes,France,Central,EU,
Nicolás Romero,México,Mexico,North,LATAM,
Chililabombwe,Copperbelt,Zambia,Africa,Africa,
Baltimore,Maryland,United States,East,US,21215.0
Nanterre,Ile-de-France,France,Central,EU,
Shihezi,Xinjiang Uygur,China,North Asia,APAC,
Givors,Rhône-Alpes,France,Central,EU,
Carrefour,Ouest,Haiti,Caribbean,LATAM,
Brasov,Brasov,Romania,EMEA,EMEA,
Vichy,Auvergne,France,Central,EU,
Kure,Hiroshima,Japan,North Asia,APAC,
Derby,England,United Kingdom,North,EU,
Arnhem,Gelderland,Netherlands,Central,EU,
Aprilia,Lazio,Italy,South,EU,
Waitakere,Auckland,New Zealand,Oceania,APAC,
Fargo,North Dakota,United States,Central,US,58103.0
Aurora,Colorado,United States,West,US,80013.0
Hanoi,Thủ Dô Hà Nội,Vietnam,Southeast Asia,APAC,
Genk,Limburg,Belgium,Central,EU,
Castanhal,Pará,Brazil,South,LATAM,
La Spezia,Liguria,Italy,South,EU,
Jiangyan,Jiangsu,China,North Asia,APAC,
Wilmington,Delaware,United States,East,US,19805.0
Fairfield,Connecticut,United States,East,US,6824.0
Littlehampton,England,United Kingdom,North,EU,
Padang,Sumatera Barat,Indonesia,Southeast Asia,APAC,
Yunyang,Henan,China,North Asia,APAC,
Fatehpur,Rajasthan,India,Central Asia,APAC,
Changshu,Jiangsu,China,North Asia,APAC,
Quevedo,Los Rios,Ecuador,South,LATAM,
Changzhou,Jiangsu,China,North Asia,APAC,
Sakaka,Al Jawf,Saudi Arabia,EMEA,EMEA,
Los Angeles,California,United States,West,US,90036.0
Saint-Dizier,Champagne-Ardenne,France,Central,EU,
Stourbridge,England,United Kingdom,North,EU,
Presidente Dutra,Maranhão,Brazil,South,LATAM,
El Paso,Texas,United States,Central,US,79907.0
Bognor Regis,England,United Kingdom,North,EU,
Xuzhou,Jiangsu,China,North Asia,APAC,
Ninghai,Zhejiang,China,North Asia,APAC,
Bridgetown,Saint Michael,Barbados,Caribbean,LATAM,
Fort Lauderdale,Florida,United States,South,US,33311.0
Beauvais,Picardy,France,Central,EU,
South Shields,England,United Kingdom,North,EU,
Manchester,Connecticut,United States,East,US,6040.0
Nuevo Laredo,Tamaulipas,Mexico,North,LATAM,
Kano,Kano,Nigeria,Africa,Africa,
Dewas,Madhya Pradesh,India,Central Asia,APAC,
Puertollano,Castile-La Mancha,Spain,South,EU,
Lawrence,Massachusetts,United States,East,US,1841.0
Bonn,North Rhine-Westphalia,Germany,Central,EU,
Danville,California,United States,West,US,94526.0
Arles,Provence-Alpes-Côte d'Azur,France,Central,EU,
Murcia,Murcia,Spain,South,EU,
Liverpool,England,United Kingdom,North,EU,
Fes,Fès-Boulemane,Morocco,Africa,Africa,
Farnborough,England,United Kingdom,North,EU,
Suining,Sichuan,China,North Asia,APAC,
Herne,North Rhine-Westphalia,Germany,Central,EU,
Ciego de Ávila,Ciego de Ávila,Cuba,Caribbean,LATAM,
Arkhangelsk,Arkhangel'sk,Russia,EMEA,EMEA,
Ljubljana,Ljubljana,Slovenia,EMEA,EMEA,
Marion,Ohio,United States,East,US,43302.0
Mount Isa,Queensland,Australia,Oceania,APAC,
Nizhyn,Chernihiv,Ukraine,EMEA,EMEA,
Bamako,Bamako,Mali,Africa,Africa,
Montevideo,Montevideo,Uruguay,South,LATAM,
Tepic,Nayarit,Mexico,North,LATAM,
Dnipropetrovs'k,Dnipropetrovs'k,Ukraine,EMEA,EMEA,
Gorakhpur,Uttar Pradesh,India,Central Asia,APAC,
Catania,Sicily,Italy,South,EU,
Grigny,Ile-de-France,France,Central,EU,
Yibin,Sichuan,China,North Asia,APAC,
Mahajanga,Boeny,Madagascar,Africa,Africa,
Saida,Saida,Algeria,Africa,Africa,
Cergy,Ile-de-France,France,Central,EU,
Arzgir,Stavropol',Russia,EMEA,EMEA,
Gravesend,England,United Kingdom,North,EU,
Mentougou,Beijing,China,North Asia,APAC,
Nampula,Nampula,Mozambique,Africa,Africa,
Edmonds,Washington,United States,West,US,98026.0
Traralgon,Victoria,Australia,Oceania,APAC,
Vinnytsya,Vinnytsya,Ukraine,EMEA,EMEA,
Evanston,Illinois,United States,Central,US,60201.0
Bossier City,Louisiana,United States,South,US,71111.0
Timaru,Canterbury,New Zealand,Oceania,APAC,
Libourne,Aquitaine,France,Central,EU,
Tampa,Florida,United States,South,US,33614.0
Ashdod,Southern,Israel,EMEA,EMEA,
Patrocínio,Minas Gerais,Brazil,South,LATAM,
Slough,England,United Kingdom,North,EU,
Rennes,Brittany,France,Central,EU,
Datong,Shanxi,China,North Asia,APAC,
Oberhausen,North Rhine-Westphalia,Germany,Central,EU,
Chipata,Eastern,Zambia,Africa,Africa,
Galati,Galati,Romania,EMEA,EMEA,
Toowoomba,Queensland,Australia,Oceania,APAC,
Bry-sur-Marne,Ile-de-France,France,Central,EU,
Balneário Camboriú,Santa Catarina,Brazil,South,LATAM,
Dreux,Centre,France,Central,EU,
Toulouse,Midi-Pyrénées,France,Central,EU,
Benghazi,Banghazi,Libya,Africa,Africa,
Bacoor,Calabarzon,Philippines,Southeast Asia,APAC,
Nanning,Guangxi,China,North Asia,APAC,
Stolberg,North Rhine-Westphalia,Germany,Central,EU,
Bari,Apulia,Italy,South,EU,
Xining,Qinghai,China,North Asia,APAC,
Tabuk,Tabuk,Saudi Arabia,EMEA,EMEA,
Guiyang,Guizhou,China,North Asia,APAC,
Durango,Durango,Mexico,North,LATAM,
Kenosha,Wisconsin,United States,Central,US,53142.0
Tokyo,Tokyo,Japan,North Asia,APAC,
Bene Beraq,Tel Aviv,Israel,EMEA,EMEA,
Rotherham,England,United Kingdom,North,EU,
Cork,Cork,Ireland,North,EU,
Columbus,Indiana,United States,Central,US,47201.0
Roodepoort,Gauteng,South Africa,Africa,Africa,
Fontaine,Rhône-Alpes,France,Central,EU,
Rabat,Rabat-Salé-Zemmour-Zaer,Morocco,Africa,Africa,
Temecula,California,United States,West,US,92592.0
José Bonifácio,São Paulo,Brazil,South,LATAM,
Lusaka,Lusaka,Zambia,Africa,Africa,
Basra,Al Basrah,Iraq,EMEA,EMEA,
Apple Valley,California,United States,West,US,92307.0
Meizhou,Guangdong,China,North Asia,APAC,
Guasave,Sinaloa,Mexico,North,LATAM,
Richardson,Texas,United States,Central,US,75080.0
Santana de Parnaíba,São Paulo,Brazil,South,LATAM,
Montgomery,Alabama,United States,South,US,36116.0
Austin,Texas,United States,Central,US,78745.0
Aubervilliers,Ile-de-France,France,Central,EU,
Upper Hutt,Wellington,New Zealand,Oceania,APAC,
Neuilly-sur-Seine,Ile-de-France,France,Central,EU,
Faridabad,Haryana,India,Central Asia,APAC,
Fairfield,California,United States,West,US,94533.0
Santa Ana,Santa Ana,El Salvador,Central,LATAM,
Le Havre,Upper Normandy,France,Central,EU,
Mwanza,Mwanza,Tanzania,Africa,Africa,
Orem,Utah,United States,West,US,84057.0
Petapa,Guatemala,Guatemala,Central,LATAM,
Newport News,Virginia,United States,South,US,23602.0
Miramas,Provence-Alpes-Côte d'Azur,France,Central,EU,
Mabopane,Gauteng,South Africa,Africa,Africa,
David,Chiriquí,Panama,Central,LATAM,
Dos Hermanas,Andalusía,Spain,South,EU,
Villa Frontera,Coahuila,Mexico,North,LATAM,
Franklin,Massachusetts,United States,East,US,2038.0
Suzhou,Jiangsu,China,North Asia,APAC,
Hartlepool,England,United Kingdom,North,EU,
Orizaba,Veracruz,Mexico,North,LATAM,
Lázaro Cárdenas,Michoacán,Mexico,North,LATAM,
Busan,Busan,South Korea,North Asia,APAC,
Pearland,Texas,United States,Central,US,77581.0
Holguín,Holguín,Cuba,Caribbean,LATAM,
Korba,Chhattisgarh,India,Central Asia,APAC,
Viterbo,Lazio,Italy,South,EU,
Carcassonne,Languedoc-Roussillon,France,Central,EU,
Villach,Carinthia,Austria,Central,EU,
Altamura,Apulia,Italy,South,EU,
Longmont,Colorado,United States,West,US,80501.0
Ezhou,Hubei,China,North Asia,APAC,
Escuintla,Escuintla,Guatemala,Central,LATAM,
Gujranwala,Punjab,Pakistan,Central Asia,APAC,
Jena,Thuringia,Germany,Central,EU,
Oxford,England,United Kingdom,North,EU,
Anantapur,Andhra Pradesh,India,Central Asia,APAC,
Qom,Qom,Iran,EMEA,EMEA,
Jiaozuo,Henan,China,North Asia,APAC,
Portsmouth,England,United Kingdom,North,EU,
Hildesheim,Lower Saxony,Germany,Central,EU,
Sunderland,England,United Kingdom,North,EU,
Al Mahallah al Kubra,Al Gharbiyah,Egypt,Africa,Africa,
La Plata,Provincia de Buenos Aires,Argentina,South,LATAM,
Landskrona,Skåne,Sweden,North,EU,
Helsinki,Uusimaa,Finland,North,EU,
Las Vegas,Nevada,United States,West,US,89115.0
Budapest,Budapest,Hungary,EMEA,EMEA,
Bath,England,United Kingdom,North,EU,
Lome,Maritime,Togo,Africa,Africa,
Ferrara,Emilia-Romagna,Italy,South,EU,
Palaiseau,Ile-de-France,France,Central,EU,
Gateshead,England,United Kingdom,North,EU,
Saint-Louis,Alsace,France,Central,EU,
Plainfield,New Jersey,United States,East,US,7060.0
Itamaraju,Bahia,Brazil,South,LATAM,
Coventry,England,United Kingdom,North,EU,
Villeneuve-d'Ascq,Nord-Pas-de-Calais,France,Central,EU,
Mathura,Uttar Pradesh,India,Central Asia,APAC,
Wilhelmshaven,Lower Saxony,Germany,Central,EU,
Hurghada,Al Bahr Al Ahmar,Egypt,Africa,Africa,
Gaya,Bihar,India,Central Asia,APAC,
Toul,Lorraine,France,Central,EU,
Arusha,Arusha,Tanzania,Africa,Africa,
Ibirité,Minas Gerais,Brazil,South,LATAM,
Guadalajara,Jalisco,Mexico,North,LATAM,
Ciudad del Carmen,Campeche,Mexico,North,LATAM,
Kolhapur,Maharashtra,India,Central Asia,APAC,
Valles,San Luis Potosí,Mexico,North,LATAM,
Beverly,Massachusetts,United States,East,US,1915.0
Buffalo,New York,United States,East,US,14215.0
Kassel,Hesse,Germany,Central,EU,
Greensboro,North Carolina,United States,South,US,27405.0
La Vega,La Vega,Dominican Republic,Caribbean,LATAM,
Nouakchott,Nouakchott,Mauritania,Africa,Africa,
Saint-Louis,Saint-Louis,Senegal,Africa,Africa,
Santa Marta,Magdalena,Colombia,South,LATAM,
Córdoba,Córdoba,Argentina,South,LATAM,
George,Western Cape,South Africa,Africa,Africa,
Sindelfingen,Baden-Württemberg,Germany,Central,EU,
Kawaguchi,Chiba,Japan,North Asia,APAC,
Villa Canales,Guatemala,Guatemala,Central,LATAM,
Zunyi,Guizhou,China,North Asia,APAC,
Wuchang,Heilongjiang,China,North Asia,APAC,
Hermosillo,Sonora,Mexico,North,LATAM,
Douai,Nord-Pas-de-Calais,France,Central,EU,
Fukuyama,Hiroshima,Japan,North Asia,APAC,
Dabrowa Gornicza,Silesia,Poland,EMEA,EMEA,
Essen,North Rhine-Westphalia,Germany,Central,EU,
Gresham,Oregon,United States,West,US,97030.0
Santiago de Compostela,Galicia,Spain,South,EU,
Paraparaumu,Wellington,New Zealand,Oceania,APAC,
San Juan,San Juan,Argentina,South,LATAM,
